Código IBGE,Ente Devedor,Estado,Regime Atual,CAPAG STN,REPASSE ATUAL (%),RCL ANUAL (2024),RCL 1/12,ESTOQUE/RCL EX ANTERIOR (%),REPASSE CONSERVADOR (%),TETO REPASSE CONSERVADOR (R$),"REPASSE COM PEC 66 (%)
 1% A 5%",TETO REPASSE PEC 66 (R$)
4207700,Ipumirim,SC,#N/A,,,"R$ 61.414.944,23","R$ 5.117.912,02","0,00%","1,00%","R$ 614.149,44","1,00%","R$ 614.149,44"
4209201,Lacerdópolis,SC,#N/A,,,"R$ 31.913.052,64","R$ 2.659.421,05","0,00%","1,00%","R$ 319.130,53","1,00%","R$ 319.130,53"
4209854,Lindóia do Sul,SC,#N/A,,,"R$ 46.454.787,19","R$ 3.871.232,27","0,00%","1,00%","R$ 464.547,87","1,00%","R$ 464.547,87"
4210035,Luzerna,SC,#N/A,,,"R$ 49.846.608,79","R$ 4.153.884,07","0,00%","1,00%","R$ 498.466,09","1,00%","R$ 498.466,09"
4210506,Maravilha,SC,#N/A,,1%,"R$ 209.865.594,00","R$ 17.488.799,50","0,00%","1,00%","R$ 2.098.655,94","1,00%","R$ 2.098.655,94"
4210555,Marema,SC,#N/A,,,"R$ 35.644.908,89","R$ 2.970.409,07","0,00%","1,00%","R$ 356.449,09","1,00%","R$ 356.449,09"
4210803,Meleiro,SC,#N/A,,,"R$ 54.612.651,55","R$ 4.551.054,30","0,00%","1,00%","R$ 546.126,52","1,00%","R$ 546.126,52"
4210852,Mirim Doce,SC,#N/A,,,"R$ 31.515.503,72","R$ 2.626.291,98","0,00%","1,00%","R$ 315.155,04","1,00%","R$ 315.155,04"
4210902,Modelo,SC,#N/A,,,"R$ 44.053.882,23","R$ 3.671.156,85","0,00%","1,00%","R$ 440.538,82","1,00%","R$ 440.538,82"
4211009,Mondaí,SC,#N/A,,,"R$ 80.762.057,29","R$ 6.730.171,44","0,00%","1,00%","R$ 807.620,57","1,00%","R$ 807.620,57"
4211207,Morro Grande,SC,#N/A,,,"R$ 33.003.275,51","R$ 2.750.272,96","0,00%","1,00%","R$ 330.032,76","1,00%","R$ 330.032,76"
4211652,Novo Horizonte,SC,#N/A,,,"R$ 33.954.405,52","R$ 2.829.533,79","0,00%","1,00%","R$ 339.544,06","1,00%","R$ 339.544,06"
4211801,Ouro,SC,#N/A,,,"R$ 58.134.913,06","R$ 4.844.576,09","0,00%","1,00%","R$ 581.349,13","1,00%","R$ 581.349,13"
4211876,Paial,SC,#N/A,,,"R$ 34.476.088,98","R$ 2.873.007,42","0,00%","1,00%","R$ 344.760,89","1,00%","R$ 344.760,89"
4211892,Painel,SC,#N/A,,,"R$ 36.179.157,73","R$ 3.014.929,81","0,00%","1,00%","R$ 361.791,58","1,00%","R$ 361.791,58"
4212056,Palmeira,SC,#N/A,,,"R$ 38.612.870,00","R$ 3.217.739,17","0,00%","1,00%","R$ 386.128,70","1,00%","R$ 386.128,70"
4212700,Petrolândia,SC,#N/A,,,"R$ 48.613.971,49","R$ 4.051.164,29","0,00%","1,00%","R$ 486.139,71","1,00%","R$ 486.139,71"
4213302,Ponte Alta,SC,#N/A,,,"R$ 39.880.772,19","R$ 3.323.397,68","0,00%","1,00%","R$ 398.807,72","1,00%","R$ 398.807,72"
4214102,Presidente Nereu,SC,#N/A,,,"R$ 29.005.742,70","R$ 2.417.145,23","0,00%","1,00%","R$ 290.057,43","1,00%","R$ 290.057,43"
4214508,Rio dos Cedros,SC,#N/A,,,"R$ 90.733.428,32","R$ 7.561.119,03","0,00%","1,00%","R$ 907.334,28","1,00%","R$ 907.334,28"
4215208,Romelândia,SC,#N/A,,,"R$ 38.046.140,41","R$ 3.170.511,70","0,00%","1,00%","R$ 380.461,40","1,00%","R$ 380.461,40"
4215752,São Bernardino,SC,#N/A,,,"R$ 32.822.767,14","R$ 2.735.230,60","0,00%","1,00%","R$ 328.227,67","1,00%","R$ 328.227,67"
4215901,São Bonifácio,SC,#N/A,,,"R$ 29.489.428,79","R$ 2.457.452,40","0,00%","1,00%","R$ 294.894,29","1,00%","R$ 294.894,29"
4216057,São Cristovão do Sul,SC,#N/A,,,"R$ 47.177.019,28","R$ 3.931.418,27","0,00%","1,00%","R$ 471.770,19","1,00%","R$ 471.770,19"
4216354,São João do Itaperiú,SC,#N/A,,,"R$ 49.535.473,01","R$ 4.127.956,08","0,00%","1,00%","R$ 495.354,73","1,00%","R$ 495.354,73"
4216701,São José do Cedro,SC,#N/A,,,"R$ 99.118.653,97","R$ 8.259.887,83","0,00%","1,00%","R$ 991.186,54","1,00%","R$ 991.186,54"
4217253,São Pedro de Alcântara,SC,#N/A,,,"R$ 54.615.220,85","R$ 4.551.268,40","0,00%","1,00%","R$ 546.152,21","1,00%","R$ 546.152,21"
4217956,Tigrinhos,SC,#N/A,,,"R$ 31.258.173,82","R$ 2.604.847,82","0,00%","1,00%","R$ 312.581,74","1,00%","R$ 312.581,74"
4218350,Treviso,SC,#N/A,,,"R$ 47.519.030,80","R$ 3.959.919,23","0,00%","1,00%","R$ 475.190,31","1,00%","R$ 475.190,31"
4218400,Treze Tílias,SC,#N/A,,,"R$ 82.209.603,89","R$ 6.850.800,32","0,00%","1,00%","R$ 822.096,04","1,00%","R$ 822.096,04"
4218855,União do Oeste,SC,#N/A,,,"R$ 38.408.659,56","R$ 3.200.721,63","0,00%","1,00%","R$ 384.086,60","1,00%","R$ 384.086,60"
